Transaction_ID,Account_Number,Transaction_Date,Transaction_Amount,Merchant_ID,Device_ID,Transaction_Type,Predicted_Fraud,Fraud_Probability
T0001,64221019,2025-05-28 20:52:18,67260.63,M1025,D538,Online,0,0.36
T0002,40905340,2025-04-07 11:32:51,48859.03,M1017,D548,Online,0,0.27
T0003,43708917,2025-10-11 03:03:41,82566.97,M1049,D533,Online,1,0.815
T0004,93741078,2025-07-10 00:22:23,3241.49,M1025,D526,Online,0,0.34
T0005,60194716,2025-05-31 17:27:52,80824.19,M1087,D513,Online,1,0.76
T0006,71939238,2025-09-14 12:56:20,56605.18,M1022,D536,Offline,0,0.24
T0007,21135441,2025-10-06 07:56:30,29832.49,M1067,D543,Online,0,0.23
T0008,72953355,2025-05-03 20:51:49,4764.9,M1051,D502,Offline,0,0.305
T0009,84887041,2025-01-03 23:01:17,99063.68,M1054,D513,Offline,1,0.835
T0010,81713878,2025-02-01 09:15:49,781.89,M1059,D533,Online,0,0.35
T0011,91270059,2025-06-29 16:40:50,77002.32,M1006,D522,Online,0,0.325
T0012,38967313,2025-10-05 17:37:45,74702.03,M1020,D547,Offline,0,0.315
T0013,89915586,2025-03-10 23:35:20,37806.15,M1064,D542,Online,0,0.365
T0014,14974400,2025-02-12 15:20:22,49465.33,M1002,D510,Offline,0,0.18
T0015,66240329,2025-02-01 12:28:02,92901.94,M1054,D540,Online,1,0.855
T0016,29181264,2025-05-01 07:36:35,39605.86,M1079,D500,Offline,0,0.29
T0017,54251274,2025-02-22 17:53:52,97398.23,M1066,D525,Online,1,0.795
T0018,17435649,2025-09-06 17:16:28,52489.03,M1027,D528,Offline,0,0.125
T0019,83211868,2025-06-06 22:11:00,9451.95,M1097,D508,Offline,0,0.275
T0020,73906881,2025-01-22 16:15:30,81349.51,M1016,D547,Online,1,0.8
T0021,91609017,2025-06-08 13:37:36,21247.51,M1015,D506,Online,0,0.27
T0022,29282042,2025-04-25 22:40:33,55479.14,M1022,D511,Offline,0,0.14
T0023,29530215,2025-03-22 14:46:46,29297.68,M1071,D520,Offline,0,0.155
T0024,41394339,2025-04-11 00:59:36,81632.62,M1015,D523,Online,1,0.74
T0025,19715946,2025-07-14 15:49:43,82821.45,M1036,D500,Online,1,0.73
