Transaction_ID,Account_Number,Transaction_Date,Transaction_Amount,Merchant_ID,Device_ID,Transaction_Type,Is_Fraud
T00001,25795,2025-01-11 18:44:00,32526.12,M246,D8162,Online,0
T00002,10860,2025-01-14 09:22:00,36709.51,M765,D7241,Offline,0
T00003,86820,2025-01-17 14:50:00,39677.65,M403,D9399,Online,0
T00004,64886,2025-01-01 01:17:00,69577.17,M719,D6633,Online,0
T00005,16265,2025-01-15 07:31:00,38916.95,M847,D6755,Online,0
T00006,92386,2025-01-12 19:04:00,44924.49,M919,D7309,Online,0
T00007,47194,2025-01-10 18:20:00,23830.66,M963,D5117,Offline,0
T00008,97498,2025-02-27 15:05:00,37387.85,M681,D9345,Online,0
T00009,54131,2025-02-28 08:56:00,22804.24,M794,D2518,Offline,0
T00010,70263,2025-01-31 01:43:00,7412.27,M861,D7163,Offline,0
T00011,26023,2025-02-11 02:47:00,60384.51,M327,D3600,Offline,0
T00012,51090,2025-02-22 02:46:00,66854.46,M201,D3195,Online,0
T00013,77221,2025-01-21 08:07:00,61987.09,M686,D4554,Offline,1
T00014,74820,2025-01-28 13:51:00,46403.05,M516,D3849,Online,0
T00015,10769,2025-01-09 07:14:00,38040.6,M315,D2742,Online,0
T00016,69735,2025-02-20 22:20:00,86347.03,M506,D2306,Online,1
T00017,72955,2025-02-20 01:41:00,51956.27,M498,D4849,Online,0
T00018,74925,2025-02-19 16:00:00,47970.27,M814,D8519,Online,0
T00019,77969,2025-01-13 21:34:00,2661.64,M803,D5195,Offline,0
T00020,15311,2025-01-07 09:04:00,34190.66,M860,D6178,Offline,0
T00021,93104,2025-01-14 06:16:00,38081.54,M598,D3555,Online,0
T00022,63707,2025-02-17 00:48:00,39942.4,M853,D3305,Offline,0
T00023,95305,2025-01-24 14:56:00,58059.22,M564,D8619,Online,0
T00024,38693,2025-01-08 19:26:00,53406.89,M790,D3642,Offline,0
T00025,81932,2025-02-01 15:18:00,60829.72,M830,D7409,Offline,0
T00026,35658,2025-01-13 18:21:00,76511.84,M181,D5757,Offline,1
T00027,94478,2025-01-26 07:35:00,81317.28,M703,D3994,Offline,1
T00028,28431,2025-01-03 18:58:00,71840.5,M786,D9751,Offline,1
T00029,12747,2025-01-08 20:22:00,95556.82,M850,D2271,Online,1
T00030,69150,2025-02-16 21:06:00,1921.44,M871,D2813,Online,1
T00031,75725,2025-01-29 13:57:00,19658.22,M464,D9801,Offline,0
T00032,94654,2025-02-08 03:17:00,855.53,M262,D3461,Online,0
T00033,45773,2025-02-27 17:22:00,64782.72,M147,D5120,Offline,0
T00034,77435,2025-01-18 00:39:00,89813.25,M610,D7124,Online,1
T00035,66886,2025-02-09 10:59:00,24423.88,M428,D9475,Offline,0
T00036,76803,2025-02-26 04:30:00,92710.75,M939,D5396,Offline,1
T00037,41551,2025-02-19 12:44:00,6120.71,M215,D1816,Offline,0
T00038,21394,2025-01-04 18:08:00,93450.16,M948,D8304,Online,1
T00039,79092,2025-02-11 05:39:00,35227.11,M436,D8331,Online,0
T00040,13890,2025-01-18 09:33:00,10231.94,M980,D1082,Offline,0
T00041,51606,2025-01-07 13:26:00,48638.59,M836,D2920,Offline,0
T00042,90038,2025-01-01 15:22:00,25751.98,M963,D8817,Online,0
T00043,97313,2025-02-05 15:56:00,28558.8,M939,D3093,Online,0
T00044,20627,2025-01-08 11:49:00,30798.27,M246,D8071,Online,0
T00045,18792,2025-02-16 06:56:00,80322.29,M674,D8967,Online,1
T00046,83969,2025-01-31 13:48:00,53962.21,M905,D9367,Online,1
T00047,53001,2025-02-14 18:44:00,31199.64,M422,D6285,Offline,0
T00048,86552,2025-01-23 07:54:00,61072.34,M542,D5937,Online,0
T00049,33897,2025-02-27 13:10:00,71643.45,M936,D1369,Offline,1
T00050,78148,2025-01-02 14:56:00,27335.14,M112,D2818,Offline,0
T00051,33483,2025-02-17 01:39:00,41413.56,M593,D3101,Online,0
T00052,58555,2025-01-14 05:09:00,12276.42,M800,D4490,Online,0
T00053,27159,2025-02-11 02:41:00,18196.82,M386,D2779,Offline,0
T00054,90077,2025-01-23 09:45:00,68143.67,M819,D8674,Online,0
T00055,45920,2025-01-31 11:12:00,18225.69,M213,D2364,Offline,0
T00056,77121,2025-02-02 01:57:00,52563.82,M579,D8294,Online,0
