"Transaction_ID","Account_Number","Transaction_Date","Transaction_Amount","Merchant_ID","Device_ID","Transaction_Type","Fraud"
"T0001",95822412,2025-02-13 05:40:50,37516.56,"M1003","D547","Offline",0
"T0002",28728463,2025-10-14 00:24:33,95076.36,"M1013","D543","Online",1
"T0003",89254563,2025-06-13 20:35:47,73226.19,"M1004","D501","Online",0
"T0004",77827638,2025-08-22 19:13:16,59905.98,"M1003","D535","Online",0
"T0005",83140807,2025-06-12 22:12:29,15686.26,"M1028","D528","Offline",0
"T0006",10872248,2025-10-22 16:35:50,15683.85,"M1020","D544","Offline",0
"T0007",30868105,2025-03-25 14:52:10,5902.55,"M1097","D521","Online",0
"T0008",22981052,2025-05-20 09:55:49,86631,"M1044","D538","Offline",1
"T0009",15831819,2025-10-11 09:35:35,60151.39,"M1058","D534","Online",0
"T0010",60806024,2025-01-31 14:28:15,70836.45,"M1070","D518","Offline",0
"T0011",19335534,2025-01-18 19:06:51,2156.39,"M1084","D514","Offline",0
"T0012",41244663,2025-02-09 05:24:05,96993.99,"M1048","D517","Offline",1
"T0013",95320121,2025-05-22 16:28:56,83261.02,"M1020","D523","Offline",1
"T0014",38119557,2025-09-18 06:29:07,21312.68,"M1034","D544","Online",0
"T0015",32969840,2025-07-27 10:32:40,18264.31,"M1093","D515","Online",0
"T0016",46231783,2025-09-06 13:13:48,18422.11,"M1088","D535","Online",0
"T0017",17507864,2025-03-30 22:52:57,30493.8,"M1004","D520","Offline",0
"T0018",38317637,2025-08-09 06:30:04,52523.17,"M1091","D520","Online",0
"T0019",63100814,2025-09-07 15:48:49,43251.31,"M1058","D509","Offline",0
"T0020",85345555,2025-07-29 07:37:56,29193.79,"M1033","D547","Offline",0
"T0021",63606628,2025-05-21 14:03:05,61224.1,"M1028","D508","Offline",0
"T0022",16323852,2025-02-12 14:00:14,14035.44,"M1019","D540","Online",0
"T0023",66661351,2025-08-20 14:56:06,29285.25,"M1008","D524","Offline",0
"T0024",72820592,2025-07-25 11:42:11,36699.55,"M1032","D535","Online",0
"T0025",25374874,2025-09-22 18:00:04,45661.39,"M1068","D548","Offline",0
"T0026",55657579,2025-02-13 07:44:29,78539.08,"M1037","D527","Online",0
"T0027",45351479,2025-07-14 09:48:02,20047.41,"M1097","D511","Online",0
"T0028",50056581,2025-09-06 03:26:27,51472.02,"M1064","D538","Online",1
"T0029",30513739,2025-05-26 05:07:46,59282.22,"M1097","D510","Online",0
"T0030",75579548,2025-01-08 13:32:11,4740.4,"M1014","D523","Offline",0
"T0031",42329237,2025-08-09 08:08:59,60793.73,"M1010","D505","Offline",0
"T0032",81498611,2025-10-25 10:05:39,17135.36,"M1016","D508","Offline",0
"T0033",32162965,2025-04-13 22:30:24,6598.65,"M1067","D538","Offline",0
"T0034",82383095,2025-10-21 07:34:54,94893.67,"M1093","D544","Online",1
"T0035",51837852,2025-06-04 22:52:39,96566.64,"M1085","D541","Offline",1
"T0036",68800797,2025-07-21 00:09:23,80858.9,"M1057","D507","Online",1
"T0037",40158366,2025-01-25 20:45:52,30530.92,"M1043","D501","Online",0
"T0038",10965138,2025-01-28 13:42:12,9857.44,"M1090","D540","Online",0
"T0039",14216175,2025-05-09 07:49:00,68454.88,"M1009","D532","Online",0
"T0040",75151231,2025-03-25 04:49:54,44071.23,"M1069","D508","Offline",1
"T0041",42614537,2025-07-03 16:25:38,12291.62,"M1052","D512","Online",0
"T0042",67854710,2025-05-18 14:17:33,49568.17,"M1054","D526","Offline",0
"T0043",17270733,2025-09-19 12:12:44,3535.41,"M1083","D541","Online",0
"T0044",55540424,2025-02-12 10:27:40,90941.11,"M1031","D512","Online",1
"T0045",81979055,2025-06-24 05:22:52,25952.12,"M1017","D527","Online",0
"T0046",43528453,2025-01-30 06:38:17,66285.98,"M1056","D535","Online",0
"T0047",82556484,2025-01-06 17:33:11,31239.94,"M1011","D548","Online",0
"T0048",75181648,2025-07-06 22:35:08,52054.8,"M1027","D525","Online",0
"T0049",10289289,2025-06-01 14:59:40,54716.36,"M1033","D550","Offline",0
"T0050",84593961,2025-09-15 01:05:15,18566.96,"M1091","D531","Online",1
"T0051",35487660,2025-04-26 05:31:02,96961.5,"M1027","D503","Online",1
"T0052",52091325,2025-01-23 04:49:08,77535.77,"M1006","D537","Offline",1
"T0053",77491435,2025-07-26 06:27:15,93955.94,"M1020","D503","Online",1
"T0054",34941004,2025-01-27 14:39:54,89493.25,"M1076","D504","Online",1
"T0055",64193837,2025-02-16 13:25:27,59830.21,"M1072","D515","Online",0
"T0056",66267415,2025-09-13 07:09:43,92195.24,"M1074","D536","Offline",1
"T0057",44999379,2025-03-21 07:50:01,8940.4,"M1085","D545","Offline",0
"T0058",63121477,2025-02-20 19:52:26,19678.69,"M1085","D541","Offline",0
"T0059",19736572,2025-01-04 14:49:34,4618.21,"M1058","D539","Online",0
"T0060",38609087,2025-07-16 11:11:13,32600.5,"M1033","D508","Offline",0
"T0061",42787299,2025-05-24 12:14:31,38928.86,"M1036","D510","Offline",0
"T0062",50603163,2025-08-26 13:14:59,27207.77,"M1083","D533","Online",0
"T0063",84437458,2025-04-27 06:24:43,82890.88,"M1084","D506","Online",1
"T0064",45496015,2025-02-14 19:52:23,35739.66,"M1013","D547","Online",0
"T0065",91178885,2025-03-23 19:12:38,28165.36,"M1091","D521","Online",0
"T0066",45431319,2025-07-16 06:45:13,54315.34,"M1062","D516","Online",0
"T0067",66851377,2025-04-18 10:50:47,14178.33,"M1005","D500","Offline",0
"T0068",95511909,2025-04-12 17:36:00,80239.48,"M1020","D547","Offline",1
"T0069",84045292,2025-10-02 01:17:50,7547.61,"M1054","D535","Online",1
"T0070",25015458,2025-01-30 05:19:24,98690,"M1088","D509","Online",1
"T0071",59555330,2025-08-15 05:22:57,77247.25,"M1070","D509","Offline",0
"T0072",51373735,2025-05-22 14:47:54,19951.7,"M1005","D522","Online",0
"T0073",99514287,2025-02-09 22:06:21,651.66,"M1045","D549","Offline",0
"T0074",30743797,2025-04-02 22:33:06,81564.6,"M1020","D511","Offline",1
"T0075",13326769,2025-03-11 15:45:45,70715.05,"M1094","D521","Offline",0
"T0076",43308443,2025-04-14 14:48:34,72927.82,"M1020","D550","Online",0
"T0077",15197528,2025-07-02 19:08:56,77149.91,"M1028","D512","Offline",0
"T0078",40547349,2025-03-28 13:47:53,7497.06,"M1003","D542","Online",0
"T0079",47393469,2025-01-27 23:02:53,35910.73,"M1098","D517","Offline",0
"T0080",63643924,2025-09-21 21:34:04,11675.32,"M1068","D521","Online",0
"T0081",45059710,2025-03-11 08:22:21,86324.03,"M1074","D516","Online",1
"T0082",24549543,2025-08-20 16:26:49,62367.48,"M1055","D522","Offline",0
"T0083",78642041,2025-02-14 21:53:48,33156.71,"M1049","D536","Online",0
"T0084",68526649,2025-01-01 15:45:49,6449.48,"M1066","D534","Online",0
"T0085",19391725,2025-09-15 23:08:38,31167.13,"M1042","D539","Offline",0
"T0086",26726926,2025-10-07 12:35:45,32585.81,"M1038","D532","Offline",0
"T0087",53779528,2025-06-06 06:38:36,72987.66,"M1089","D518","Online",0
"T0088",99245317,2025-05-28 05:53:24,63791.99,"M1086","D547","Online",0
"T0089",50392808,2025-06-07 16:53:41,88732.55,"M1070","D500","Offline",1
